,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
61,8.0,9.5,13.0,3.403718260619023,3.4170206044696796,0.39029555589329074,10.025776209797165,8.5,9.5,0.0,2.923087267633709,3.1777111711891473,0.0,8.988231063110051,8.0,9.0,10.0,2.436966451910293,2.0863498451679163,1.8129633163276122,9.476728711872106,8.0,9.5,0.0,5.118237078698161,5.497603705525796,0.0,15.49031506573092,8.0,10.0,12.5,1.9947692880925398,1.9803030087777054,0.4361258596191216,7.281769050215698,7.0,9.0,10.5,0.7944098097945622,3.2753335352767055,1.7232928185236642,11.441012917714083,8.5,9.5,11.5,4.513661773318583,3.9464501057541446,1.036783250746899,14.44002710838842,7.5,10.0,0.0,0.8215884582491494,0.6311925021676889,0.0,2.7951875793369454,9.0,10.5,12.0,4.9548222285380525,1.8653177443882107,0.8279545513073284,11.326748714715372,9.0,12.5,0.0,9.605724942992339,1.4822772707354144,0.0,22.06570936853035,9.0,12.5,0.0,9.891945363903611,1.7752690908671092,0.0,22.373852218049752,9.0,12.5,0.0,10.57705691568419,1.9336902861152343,0.0,23.037285071688647,8.5,10.0,12.0,1.0996864461932543,0.6994208081079206,0.44726722145999387,3.9148299164382707,7.0,9.0,10.5,1.3233445952054477,6.396633096245311,1.8780615871515678,12.912793134038598,7.0,9.0,12.5,1.1703076744503622,6.571387201842768,0.5904936825954112,12.958561614932078,9.0,12.5,0.0,5.370007924182567,0.7431859434072603,0.0,10.341281252497671,1
62,9.0,11.5,13.0,5.606643177358398,1.436843291333754,1.0336800385260339,12.681595252170247,9.0,11.5,13.0,7.087032224841917,1.7983131198770241,0.9473017933746201,12.017599805503464,8.0,9.5,11.0,3.53977054797877,4.734392839540619,1.5078614733017734,13.701647905349322,9.0,11.5,13.0,11.917881498119655,2.450859191095347,1.5922628377240267,20.517770318975334,9.0,11.5,12.5,8.053963983330025,1.7255476758382848,1.1675895788579498,13.81603432212229,8.0,9.5,12.0,2.816518799470722,3.175221206374923,1.3682250501806148,11.076037908539357,9.0,11.5,0.0,14.065711183893518,2.534097571023499,0.0,24.136352840425683,9.0,11.5,12.5,2.7785002084567885,0.609802251855774,0.593385352848286,5.133512000106462,8.5,9.5,11.0,5.2634230023770305,4.109526908214003,2.8306527400209616,17.709488214796142,8.0,9.5,11.0,5.589966172759922,14.959402392456713,4.253391957935667,34.41069408145465,9.5,11.5,0.0,18.973113461640324,4.491942599778879,0.0,37.88788803780718,9.5,11.0,13.0,21.956013865111736,4.726632344698386,0.9450365700799912,40.49995005087864,8.0,9.0,12.0,1.0618422711053757,1.9786292062333495,0.8730663963083405,5.575239111091651,9.5,11.0,0.0,7.290905009351283,3.2030295678646743,0.0,21.00568721810223,9.5,11.0,13.0,8.075726749801296,2.9721610390495963,0.7880087840461143,21.107846756702372,9.5,11.0,12.5,6.105930019184112,2.029037268865861,0.7209154231477551,15.785031334389185,1
63,7.5,9.5,11.0,4.492405558351568,4.12970089956465,6.029349919246917,21.91197311056392,7.5,9.5,11.0,3.049857448703068,3.3421389333937364,5.019812227543205,17.556349047334468,7.5,9.5,10.5,4.102625887183874,7.958140454927087,4.242970443628698,26.797283129966846,7.5,9.5,11.0,5.173938896987941,7.6718424786059245,9.138383923683946,32.736087446744364,7.5,8.5,10.5,2.9150880016677734,3.393886873970613,3.534801906985429,15.290871207425804,7.5,9.0,11.0,3.254742772417007,5.549229602680824,2.434696616135769,18.576707297219077,7.5,9.5,10.5,3.657638161363926,12.85887637975109,9.326707403904553,38.636740079121985,7.5,8.5,10.0,1.0022447470127198,1.062135009363592,1.018614082512231,5.266327620771975,7.5,9.0,11.0,3.7720092879271805,6.543169093035056,3.877237858398852,20.828780529875264,7.5,9.5,12.5,4.972630317996056,23.0949196856238,3.7824059203216707,49.98568365078498,7.5,9.5,10.5,5.09447930125416,19.30565535058602,13.061094419538108,48.74565233964017,7.5,9.5,10.5,4.870152976509649,14.98118363423281,12.581203603148083,42.71422572145323,8.0,9.0,12.0,0.7019930456036206,1.780745021303094,0.5179397251629255,4.515763880433793,7.5,9.5,10.5,4.034240958796118,8.795617624317192,4.63351856019477,26.345273633325792,7.5,9.5,12.5,3.3502117565944745,9.739280710905508,1.7749888892042942,23.988840615124058,7.5,9.5,12.5,2.632489728421297,8.44769656672679,1.4334550303007427,19.73297425590162,1
64,8.0,10.0,12.0,4.400160756513496,2.219597761209092,1.5514858234729096,11.193741464663944,8.0,11.0,13.0,5.296712829537648,1.8537016235618053,0.37279961424234626,10.573745410628254,8.0,10.0,11.5,3.0931370085496863,3.0680287500194736,2.3695529859274,13.162086326248343,8.0,10.0,11.0,8.705112002651836,2.796760104198417,2.9069720142942392,17.05745066390387,8.0,10.0,11.5,4.545752990484043,1.9176613296104648,1.5863927956136359,12.904708561561753,8.5,10.0,12.0,1.9930530780205724,3.40726599400366,2.978190744486392,14.376771296287366,8.0,9.5,11.5,7.6364755201186245,5.034432543548993,4.316991963868771,21.914248094352857,8.0,10.0,11.5,2.0030170504266587,0.5787541038999412,0.7388096902293013,5.775297618900384,8.5,10.0,12.0,4.970802853516899,6.167608408966511,3.175584731031302,20.57015943208867,8.0,9.5,11.5,7.3435358326260936,9.264851001442176,4.256063537928666,29.4464854119733,8.0,9.5,11.5,8.174737354179058,9.521566755714165,5.037388430789574,29.619236991852773,8.0,9.5,11.5,7.7460832484827336,7.977468378732446,4.385593909898304,25.987450112148505,8.0,9.5,11.5,1.4719114184034674,1.8973322852300172,0.8230489470494666,6.9711309466839,8.0,10.0,12.0,5.665061594515338,4.989885036083679,2.5714675847071184,17.977964100382017,8.0,10.0,12.0,4.954048527212869,5.362540770308838,2.0086007574856715,17.137724753269868,8.0,9.5,12.0,4.4548315683265285,4.533281437761265,1.4824472797159967,14.600408089699368,1
65,9.0,10.5,0.0,5.701311532077197,13.630077278101869,0.0,24.669728096757446,7.5,9.5,10.5,1.1815993112313596,5.567867945693496,14.091246501693083,25.046869694966933,9.0,11.0,0.0,7.4514491123909865,13.870614180049174,0.0,25.505606188984473,7.5,10.5,0.0,1.9096739593873064,25.419692794733198,0.0,40.51384795097988,7.5,9.5,10.5,1.4128149630766065,6.435154328182909,14.232200358625064,27.27036642641514,9.0,11.0,0.0,4.104830049655355,7.327292118107043,0.0,15.6218052469768,7.5,9.5,10.5,1.444042323485527,7.839050403403661,27.031960099027145,42.61956948763034,8.0,10.5,13.0,7.2148532230851625,16.792488082459396,1.756480603663244,41.863275307393685,10.5,0.0,0.0,9.879687296624775,0.0,0.0,17.346921759146294,9.0,10.5,12.0,5.084208253298076,7.555684957119327,3.27295858293661,20.357316234290177,9.5,10.5,12.0,5.26435339376354,24.59131321512126,2.6635585182268784,31.98690305023612,9.0,10.5,0.0,5.0014789261565324,30.995854233944407,0.0,37.902189321441504,8.0,10.5,0.0,0.9056154924652503,13.928440310918708,0.0,21.272132689263238,10.5,0.0,0.0,30.479476361788606,0.0,0.0,46.551239102191765,7.5,10.5,12.0,0.9096980156360436,22.913335290774175,3.6974645216594153,40.87959062892033,9.0,10.5,0.0,9.654915632322842,41.256166584910076,0.0,60.5727519221459,1
66,8.0,9.5,11.0,2.6544417763533286,5.433359252595912,22.075248573079108,36.82819791798132,7.5,11.0,0.0,2.160436203443509,18.39607643036095,0.0,27.386042959388853,8.0,9.5,10.5,5.808516359938759,11.312689439934507,19.74793732695355,45.583323139657956,7.5,10.5,0.0,4.211955056551665,25.4435141912883,0.0,39.88881204377792,7.5,9.0,11.0,2.4303035517393283,3.532185851183256,7.729689512018351,16.991039476142788,8.0,9.5,10.5,5.326996479938991,8.686333481816296,11.450300860997787,33.510930386466384,7.5,9.5,10.5,2.8454948523711487,6.964999088719994,17.796713383530456,33.028427557768254,7.5,9.0,11.0,3.2519623889790887,4.328781693902915,1.9300533931135433,16.75008718239293,8.5,10.5,0.0,3.9093735937016967,8.98084485291253,0.0,17.353604675863952,7.5,9.5,10.5,1.966192866640738,5.283453763880526,9.835460236069661,24.3145983944521,7.5,10.5,0.0,2.2932621607693577,28.85105588459005,0.0,43.67528940122746,7.5,9.0,10.5,1.6263381321291148,3.6799883423353563,43.67076543312869,59.4093089602267,8.5,11.0,0.0,3.0866917152332283,38.03195155947574,0.0,49.327664860078826,8.5,10.5,0.0,4.412666193106735,49.51966374580644,0.0,56.18470051522577,8.5,10.5,0.0,6.205710344349136,62.71829042158795,0.0,74.67904276534188,8.5,10.5,0.0,11.080784849614044,100.15944420977448,0.0,136.40144607835742,1
67,7.5,9.0,11.0,2.0573328626732037,9.087910229607221,25.47192749178678,38.26216884277744,9.0,11.0,13.0,7.23657125982381,26.325551145956382,0.5543947587140242,36.16753369645764,9.0,11.0,13.0,13.935930849221602,18.86709079464374,0.5041086028923278,42.40769650054255,8.0,9.0,11.0,4.585212046585804,11.173602487240853,36.89689554005249,53.011857550595025,9.0,11.0,0.0,9.948237775551181,19.84328292289245,0.0,36.30175951198302,7.5,9.0,11.0,1.8728768725757345,8.401513114910813,4.192630311697999,21.789461587383855,9.0,11.0,0.0,14.478655107607176,34.45801121791086,0.0,56.09757045571252,9.0,10.5,12.5,5.950638038123374,21.221369727383667,3.685289910572197,31.146179672923495,9.0,10.5,0.0,3.6825286132455375,13.859248588160167,0.0,18.761220791175457,9.0,10.5,0.0,5.338982029443033,10.601884844019917,0.0,23.872729996851312,9.0,10.5,0.0,9.316497525283644,26.002970145445737,0.0,44.00022863885799,9.0,10.5,0.0,6.686490255401127,34.18810487496346,0.0,52.380160179343946,7.5,11.0,12.5,1.3446069452667024,24.32313030576591,1.2827744365391347,35.3280666023436,8.0,11.0,0.0,2.9877760761310355,51.880375257146454,0.0,64.91442396781082,9.0,11.0,0.0,5.197867892433355,52.49245775956335,0.0,67.72351315952609,7.5,11.0,0.0,4.785273845389599,57.054968956656566,0.0,73.47931276528686,1
68,9.0,11.0,0.0,7.410035186008537,12.110325681033817,0.0,28.96128351238497,9.0,11.0,0.0,4.973747406705359,10.210702287180217,0.0,24.089554468195217,9.0,11.0,0.0,10.374668939406252,17.06137772669991,0.0,38.17331345308259,9.0,11.0,0.0,8.348911622113988,16.039011337073372,0.0,37.5831344002692,9.5,11.0,0.0,6.134016850736521,8.127518532290077,0.0,22.811105661932707,8.0,9.0,11.0,4.68161740395899,6.564526760247142,7.056022301511314,25.094947501098908,9.0,11.0,0.0,6.660176265055547,21.48237670602149,0.0,38.114596715337605,8.0,11.0,0.0,4.664187267057682,7.208849829262559,0.0,23.00709561579172,9.0,11.0,12.5,4.260848725518168,5.588748895587938,0.8225275925461665,15.575532057842935,8.5,11.0,0.0,4.026719171913636,6.514248741855305,0.0,23.662105783499424,9.0,11.0,0.0,3.6859459803344166,17.52134138542346,0.0,32.99999281338669,11.0,0.0,0.0,22.69052655802276,0.0,0.0,41.312042599985645,8.5,10.5,0.0,1.8792961250353097,16.19756174312274,0.0,30.29331395676903,9.0,11.0,0.0,4.061961993005062,20.055394731113566,0.0,36.15473257941041,9.0,11.0,12.5,6.047207335284086,14.624510833101326,1.5467873090560391,37.337338440235925,8.0,11.0,0.0,11.575722261618463,23.980657739499872,0.0,64.63637125652619,1
69,9.0,10.5,0.0,4.860029039607976,10.247556712286372,0.0,20.558657710329403,9.0,10.5,0.0,3.170465701416228,8.882080522226897,0.0,16.771878697894085,8.0,9.0,10.5,6.279306460067067,11.451130359417794,11.826599030375496,36.608741198347886,9.0,10.5,0.0,5.023206599528082,13.210227300008388,0.0,27.597436997344943,9.0,10.5,12.5,5.4255185168340265,6.777456982364447,0.9955141351048018,20.432858711924972,8.0,9.0,11.0,7.991023568212934,9.99947786981134,10.152522704882873,32.26011248384959,9.0,10.5,0.0,8.054783852264816,16.47287736744358,0.0,35.27777812726475,8.0,9.5,11.0,3.3854495446236426,5.087565606653987,10.790813983942167,23.669746137420884,8.0,9.0,11.0,3.056009496283736,3.7087530132862616,14.989642659742724,23.43638393441038,8.0,9.5,10.5,3.994110534654002,8.732466035975403,5.890891805378666,21.394741190443874,8.0,9.5,10.5,4.42470194281655,10.133688527746152,25.269104852454422,45.214003546027364,8.0,9.5,10.5,3.5509047658678377,8.570531396243073,40.1972133606573,58.47521147920208,8.0,10.5,0.0,1.8153008387897223,31.310284557181433,0.0,36.19889876206087,8.0,11.0,13.0,2.3352840752239294,28.096735186754575,1.068291423725547,40.13392895640428,8.0,11.0,13.0,2.7048267651302234,16.531882473150194,0.8208783961917048,32.456951274042694,9.5,10.5,0.0,11.286035240778949,31.066235698632443,0.0,51.25052297063353,1
70,8.0,9.5,12.0,0.6028026437111627,1.0507484708453299,0.9327355811439372,4.142955784652186,9.0,11.0,12.5,1.4218374546102985,1.45803029039288,1.2299859921917333,5.436881695020413,9.5,12.0,13.0,2.1366764035716357,1.6517570644774626,1.0465101321274506,7.807340367980225,7.5,9.0,10.5,1.387181514948783,2.107765404351252,1.7793367678367589,7.337735791429805,7.5,9.0,10.5,0.9486274701683252,1.0641319655145034,0.9871194049140388,4.757417535949036,9.0,11.0,13.0,2.4458677138934526,1.5844046932720217,1.4566401034748986,7.860184218481043,7.5,9.0,10.5,2.4562417397212197,1.632754426796453,2.914013083283515,10.029441867481983,7.5,9.0,10.5,0.5530811714662118,0.7240478225023033,0.6526834490953719,3.572417658326833,7.5,9.0,11.0,1.6533058105152478,1.8026207882385683,3.6288561953619003,10.841476676034915,7.5,9.0,11.0,1.9562148057564392,1.4019930179439712,5.922900118497043,14.628505926476604,7.5,9.0,10.5,2.2029988957511653,1.0608387687302163,3.145328783883064,10.209917073270386,7.5,9.0,10.5,1.8113026347698018,0.9875073592053198,1.668233019865291,6.617140107211541,7.5,9.0,10.5,1.3799836306219075,1.033329631243603,2.012574623928198,6.0366278308907795,7.5,9.0,11.0,1.951738607240518,4.003698164589868,11.35021615027339,24.841465452491644,7.5,9.0,11.0,2.0653163390187936,2.089463876321415,5.060757435258478,13.359349854331873,7.5,11.0,0.0,2.022299762619161,3.1041923665153663,0.0,9.701537732440253,1
71,8.0,9.5,10.5,0.8356988228432197,1.049061888134288,1.2529828524737323,4.973700571123879,7.0,8.5,9.5,0.5081763511620506,0.6512120052317026,0.5597478768853505,5.326832199253668,8.0,9.5,10.5,1.2211348421501593,1.3809585497709476,1.3829497794967387,6.644488742865641,8.0,9.5,12.0,0.7901144525328794,1.5454836076994298,2.914708289591288,7.61342449309787,7.5,9.5,12.0,0.8874731628797974,1.051105700111595,1.6134559613723738,4.946830498141365,9.0,11.0,12.0,1.6434987758381503,1.676361663393942,1.352719342854976,7.772942899643989,7.5,9.5,11.5,1.212794614804134,1.238975183224912,1.8613556975709702,6.42597969909144,7.5,9.5,11.5,0.5409655126402411,1.319162655041962,0.943758541534055,3.953939536559488,7.5,9.0,11.5,0.9332386095640437,1.3140130847050726,1.576147682665206,7.189861361074134,7.5,9.0,11.5,1.3726903541979527,1.5073602190696667,2.592559402798691,10.518007703773204,7.5,9.5,11.5,1.3636323507542696,0.9444158581049628,1.723260148051358,6.324645684529398,7.5,9.5,11.5,1.29595695990618,1.683020313248773,1.2154855275538448,5.341060094417656,7.5,9.5,11.5,1.0374421465517039,1.3446516531794903,0.8149507395416968,4.349504423977186,7.5,9.0,11.0,1.4457236949166168,4.4288217427656535,7.361293093361328,20.63095132277452,7.5,9.0,11.0,1.1448505708850756,3.037269041526529,4.0776561847695,11.93986733331055,7.5,9.5,10.5,1.0739510113930057,1.8207076061681584,2.1473206913135856,7.273811303869542,1
72,8.0,10.0,11.0,0.7362527676064425,0.7983166213702885,2.3541936500934613,5.154689921286456,10.0,11.5,13.5,2.11872044006733,0.8579779215937172,0.4035819046443906,6.007942445991213,8.0,9.0,10.0,0.7841092304582266,0.8671744187433115,0.8079113678326373,8.740448338996918,8.0,10.0,11.5,1.7976513398227933,1.6926424979093682,2.238314580146538,7.574411973665937,9.0,11.5,0.0,0.7588131188667813,3.5836756613917693,0.0,6.089714277526279,7.5,9.0,11.5,0.8407806825277687,1.030310837190053,4.270143806545152,11.589721430549572,9.0,10.0,11.5,1.3625561604694187,1.4207221713202258,3.1310430659389294,8.150958906378317,9.5,11.5,0.0,0.5655514650144344,2.7016738775733042,0.0,4.75618482349721,7.5,9.5,11.5,0.6009362701438521,1.5224645277799789,7.338289972206613,17.16146074747063,9.5,11.5,13.5,1.7612081433407105,9.638136078736428,0.3782986476102071,22.949391320357833,9.0,12.0,13.5,1.6879958974585676,4.80358854792513,0.33689311813544826,11.428723896914677,7.0,9.0,11.5,0.15092131583692436,1.438859166687379,3.985298184693864,8.374829520287522,7.0,9.0,11.5,0.10231865813629218,1.150982679279508,4.126282052642604,7.596645519540271,8.5,9.5,11.0,2.7138411756084646,3.8440419525240066,30.0688165505778,42.09961265992386,8.5,9.5,11.0,2.0246523166426473,2.2837156217886103,12.090613442353916,21.511517408936367,11.0,13.5,0.0,5.992097197768641,0.25135861361176104,0.0,15.222136865216566,1
73,7.5,9.5,10.5,0.9172693949197577,1.4187159356871961,1.0339695705651823,5.759256768890027,7.5,8.5,10.5,0.8321088961532894,0.5568187067169652,1.1866083576243809,5.603434815889983,8.0,9.5,10.5,1.2289848664566798,2.026257708906416,2.592860739366407,10.03663939134102,7.5,9.0,10.5,1.270424316755618,2.0629429260800034,1.8483357330697046,9.057920381075744,8.5,9.5,11.5,0.87670850262847,1.0223004471699544,0.9726585837610843,4.869466214167999,7.5,9.0,10.5,1.4543263350915374,1.0977684197456334,2.545305004722753,9.577645479997518,7.5,9.0,10.5,1.5053610924752214,2.0245825776325295,1.9655833438213144,9.795341131568376,8.5,9.5,11.5,0.7812667668526776,0.6190880822241105,0.8966326511031164,2.8676939043707463,8.5,10.5,12.5,2.2594858897111685,4.316302645969017,2.0579918440797034,10.718860004845428,8.5,10.5,12.5,2.71581733423884,5.832175681573448,2.6354749738355006,13.05595967442953,8.5,10.5,12.5,2.3269207768899425,2.890293416670622,1.9315766652927,9.356809048009666,8.5,11.5,12.5,1.8884023326039867,1.1821465042874029,1.2624784223193903,6.632896869941499,8.5,11.5,12.5,1.6915026072488222,0.9511494520964284,0.8836624677804494,5.181446253272497,9.0,10.5,12.5,2.339203341516989,13.595382951226933,3.4032310931735985,20.57050042027304,8.5,10.5,12.5,2.0376749916728136,7.1962870372423,2.3399568921552274,14.091409512854828,8.5,10.5,12.5,1.9182426995526867,4.706790948556402,2.009809539380851,10.573012056504169,1
74,7.5,10.5,12.0,1.5278903773644665,2.7573495171021976,2.544967785404851,9.8565842290496,7.5,10.5,0.0,1.1475960672146077,2.257457172607088,0.0,8.315931763163334,7.5,10.0,12.0,2.29845318791668,3.31121622074316,4.635630363682419,16.892857650095774,7.5,10.0,11.5,3.2379780423361013,4.515994704463166,3.2553298833955835,14.764974713753164,7.5,10.0,11.0,0.9175239552251865,2.5899879221000655,1.6820530041059734,8.0950841164405,7.5,11.5,0.0,2.467692698707299,6.932777289888769,0.0,16.953210057463057,7.5,10.0,0.0,3.6059318349504146,6.164757181927921,0.0,14.388518039354267,7.5,9.0,11.5,0.8636759713504583,0.9077779131001659,1.610713656023981,5.78787951594633,7.5,11.0,13.0,3.4031533716186564,7.935913222901354,1.0445484762987587,19.897121494127944,7.5,11.5,13.0,2.666768648393309,8.547719174079862,1.478087069014804,22.158448700991183,7.5,10.0,11.5,2.571097811717818,4.530465254185549,3.2380122779069715,12.756319085951032,7.5,10.0,11.5,2.3819820750295726,2.7768253481680194,1.784713490476986,9.282879671217017,7.5,10.0,11.5,1.9921950125694525,2.8919211391534767,1.3294240977713416,8.85000544326804,8.0,11.0,13.0,4.303747306535304,25.600442408409208,2.09901898204613,43.93478041096457,8.0,11.0,13.0,3.7669329271833236,16.738256445576077,1.3920063829229012,28.661679620971615,7.5,9.5,11.0,3.6917330302693587,1.2147363379730027,9.222260037037529,18.64145225963303,1
75,9.5,10.5,12.5,27.34565982935685,42.21195884138355,2.101278330960072,86.4859442120918,9.5,10.5,12.5,29.68798924611475,48.85157829090173,2.2934304415875437,96.12643205188918,9.5,10.5,0.0,18.87439581419293,28.14439809125663,0.0,62.80971481329485,9.5,10.5,12.5,41.92490909553062,74.81777609979603,4.631010009411552,142.68444515962375,7.5,10.5,0.0,3.5392972621514587,47.27739149421143,0.0,92.9080227099871,8.0,9.5,10.5,1.644440878197256,4.59161124274289,4.629845371668017,17.18581203053227,10.5,0.0,0.0,110.74606209181916,0.0,0.0,219.52167338344938,8.0,10.5,0.0,1.7041500246929566,15.892385883507185,0.0,29.79497573265722,10.5,0.0,0.0,84.94126238249208,0.0,0.0,194.33863306084723,9.5,11.5,0.0,35.89420667753849,81.96157702182859,0.0,242.052390921427,10.5,0.0,0.0,181.98452133499012,0.0,0.0,375.91331832869884,10.5,11.5,0.0,131.33027378784533,145.37123655209135,0.0,371.372494371631,9.5,10.5,0.0,67.71263220928599,75.73428381189758,0.0,205.7812792950577,10.5,0.0,0.0,237.1402954850474,0.0,0.0,448.4067812966653,10.5,0.0,0.0,161.82520703580607,0.0,0.0,355.8379425771346,10.5,0.0,0.0,197.97688148036036,0.0,0.0,458.13999786156336,1
76,9.5,11.0,0.0,26.507326613404604,52.251469622879235,0.0,105.40258498734121,9.5,11.0,0.0,29.344261710880403,58.55880290276978,0.0,118.17094151380924,11.0,0.0,0.0,53.40602628062429,0.0,0.0,88.53889614705359,9.5,11.0,12.0,32.14899887562086,96.34529530608692,11.299786756949107,171.67207279665445,9.0,11.0,12.0,16.414433909406476,58.01742687300018,9.969877656713113,107.22146168158068,9.0,11.0,13.5,5.141542202185017,17.015864170958245,0.2638562243180894,26.64709312733445,9.0,11.0,0.0,28.64228648378607,196.54143407130863,0.0,282.24974126730126,8.5,11.0,0.0,1.396356793957611,14.481327442488737,0.0,28.815479628156893,9.5,11.0,0.0,39.706213788369816,95.86438617147617,0.0,172.35516276130366,7.5,11.0,0.0,7.860687003540379,285.086044866867,0.0,297.75488989558966,7.5,11.0,0.0,7.4854689016434435,537.56471348172,0.0,564.6939419370127,11.0,0.0,0.0,270.02841054554034,0.0,0.0,462.58022464540386,10.0,0.0,0.0,148.31908759903095,0.0,0.0,258.8950504030692,8.0,11.0,0.0,13.352489999632912,324.9708222308505,0.0,460.11673826244294,7.5,11.0,0.0,9.7727709259202,301.8406757794045,0.0,412.74788846159237,11.0,0.0,0.0,316.26780022022257,0.0,0.0,523.5598274761511,1
